BA,Vessel (raw),Vessel Base,Voyage Number,ETA Durban (file),MMSI,Name,Latitude,Longitude,Destination,Live ETA,Status
BA3179,HAN JIANG KOU V. 009,HAN JIANG KOU,V. 009,03-06-2026,636022934,HAN JIANG KOU,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3161,ASIAN EMPIRE V. IF604,ASIAN EMPIRE,V. IF604,06-06-2026,440114000,ASIAN EMPIRE,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3176,ASIAN EMPIRE V. IF604,ASIAN EMPIRE,V. IF604,06-06-2026,440114000,ASIAN EMPIRE,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3195A,HOEGH TRACER V. 60,HOEGH TRACER,V. 60,22-06-2026,258628000,HOEGH TRACER,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3180,MORNING CELLO V. IF605,MORNING CELLO,V. IF605,25-06-2026,441390000,MORNING CELLO,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3181,MORNING CELLO V. IF605,MORNING CELLO,V. IF605,25-06-2026,441390000,MORNING CELLO,,,,,"Static OK, no position (AIS off?), no voyage data"
BA3182,MORNING CELLO V. IF605,MORNING CELLO,V. IF605,25-06-2026,441390000,MORNING CELLO,,,,,"Static OK, no position (AIS off?), no voyage data"
